,Neighborhood,YearBuilt,NumberofFloors,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
66,LAKE UNION,1929,2,Retail Store,72072.0,None,0.0,None,0.0,96.0,17.20000076,1243027.75,0.0,361803.0,687945.0,39.06,0.67
67,LAKE UNION,2010,5,Office,261826.0,Parking,150726.0,Other,15139.0,96.0,48.40000153,13909270.0,0.0,12871091.0,924861.0,138.85,0.44
68,LAKE UNION,1990,7,Hotel,235788.0,Parking,51537.0,None,0.0,37.0,85.59999847,20194606.0,0.0,10980652.0,8478651.0,526.85,1.86
69,MAGNOLIA / QUEEN ANNE,1962,1,Other,368000.0,None,0.0,None,0.0,,64.5,23736924.0,6093150.0,14419146.0,688680.0,607.41,1.56
70,MAGNOLIA / QUEEN ANNE,1962,1,Other,65000.0,None,0.0,None,0.0,,125.9000015,8181881.0,4120130.0,3754115.0,0.0,344.2,3.77
71,MAGNOLIA / QUEEN ANNE,1938,5,Other,278500.0,None,0.0,None,0.0,,76.30000305,21257836.0,9763690.0,7252325.0,0.0,804.2,2.03
72,LAKE UNION,2010,12,Office,598801.0,Parking,310699.0,Other,26203.0,91.0,64.19999695,40153432.0,0.0,32206199.0,7399685.0,617.52,1.08
73,MAGNOLIA / QUEEN ANNE,1962,2,Other,52000.0,None,0.0,None,0.0,,51.59999847,2682242.75,1202380.0,1293349.0,0.0,101.83,1.96
74,MAGNOLIA / QUEEN ANNE,1928,1,Other,108000.0,None,0.0,None,0.0,,8.100000381,875943.3125,0.0,875943.0,0.0,6.11,0.1
75,MAGNOLIA / QUEEN ANNE,1928,2,Other,296000.0,None,0.0,None,0.0,,70.30000305,20823520.0,5137220.0,13512686.0,0.0,490.73,1.87
76,MAGNOLIA / QUEEN ANNE,1986,2,Office,45900.0,Data Center,5181.0,Distribution Center,4551.0,,75.40000153,4192107.75,0.0,4166305.0,0.0,29.04,0.44
77,MAGNOLIA / QUEEN ANNE,2010,6,Office,729584.0,Parking,185014.0,Other,6000.0,93.0,51.79999924,38105108.0,0.0,27597261.0,9069780.0,674.09,0.73
78,MAGNOLIA / QUEEN ANNE,1970,4,Office,48546.0,Parking,21454.0,Other,2406.0,68.0,71.59999847,3647345.75,0.0,2944692.0,531520.0,48.76,0.64
79,MAGNOLIA / QUEEN ANNE,2002,6,Hotel,59976.0,Parking,36934.0,None,0.0,56.0,87.90000153,5274523.0,0.0,2637011.0,2518558.0,152.14,1.57
80,NORTHEAST,1962,4,Hotel,50017.0,Swimming Pool,0.0,None,0.0,53.0,110.5,5528580.5,0.0,2128306.0,3320669.0,191.2,3.82
82,EAST,1923,3,K-12 School,67743.0,None,0.0,None,0.0,34.0,44.79999924,3036464.0,0.0,1337786.0,1309093.0,78.85,1.16
83,EAST,1908,6,K-12 School,194104.0,None,0.0,None,0.0,100.0,37.09999847,7204080.0,0.0,1887893.0,4331949.0,243.23,1.25
84,SOUTHEAST,2003,3,Office,63681.0,Parking,35752.0,None,0.0,63.0,78.19999695,4980737.5,0.0,4897760.0,0.0,34.14,0.34
86,GREATER DUWAMISH,1957,1,K-12 School,134446.0,None,0.0,None,0.0,61.0,54.29999924,7300977.5,0.0,2262820.0,4193207.0,238.48,1.82
87,SOUTHEAST,1989,3,K-12 School,59955.0,None,0.0,None,0.0,93.0,29.20000076,1749171.25,0.0,1436416.0,196983.0,20.48,0.34
88,MAGNOLIA / QUEEN ANNE,1964,2,K-12 School,93218.0,None,0.0,None,0.0,86.0,34.5,3216155.0,0.0,1486758.0,1400634.0,84.75,0.91
89,NORTHEAST,1941,4,Other,49000.0,None,0.0,None,0.0,,129.8999939,6367210.0,0.0,6357631.0,0.0,44.32,0.78
90,NORTHEAST,1929,2,Other,119146.0,Parking,0.0,None,0.0,,36.79999924,4384625.5,0.0,2001103.0,2252474.0,133.58,0.65
91,NORTHWEST,2001,4,Hotel,51390.0,Parking,0.0,None,0.0,89.0,70.40000153,3616214.0,0.0,1398289.0,2213249.0,127.29,2.48
92,NORTHWEST,1963,2,K-12 School,131909.0,None,0.0,None,0.0,88.0,32.5,4290831.5,0.0,1775488.0,2119097.0,124.92,0.95
93,NORTHWEST,1959,1,K-12 School,245587.0,None,0.0,None,0.0,92.0,52.40000153,12870916.0,0.0,3926011.0,7839670.0,443.73,1.81
94,NORTHWEST,2002,3,Hotel,70609.0,None,0.0,None,0.0,78.0,47.09999847,3323400.5,0.0,1802889.0,1439568.0,89.02,1.29
96,DOWNTOWN,1904,5,Hotel,190980.0,Parking,19051.0,None,0.0,98.0,34.09999847,6505995.0,0.0,4402910.0,2103084.0,142.39,0.75
97,DOWNTOWN,1998,6,Entertainment/Public Assembly,189750.0,None,0.0,None,0.0,,78.40000153,14881950.0,4311136.0,9803021.0,527343.0,429.12,1.51
98,BALLARD,1954,5,Hospital (General Medical & Surgical),302661.0,Parking,148865.0,None,0.0,14.0,157.3000031,47602720.0,0.0,35237205.0,32853512.0,1990.5,6.98
99,BALLARD,1991,2,K-12 School,59097.0,None,0.0,None,0.0,93.0,27.10000038,1598852.625,0.0,1513571.0,0.0,10.55,0.19
100,DOWNTOWN,2006,4,Other,42755.0,Office,29219.0,None,0.0,,132.6999969,9550716.0,0.0,6947270.0,2416104.0,176.75,2.89
101,DOWNTOWN,1910,4,Museum,58000.0,None,0.0,None,0.0,,36.09999847,2095175.25,0.0,1311669.0,698785.0,46.26,0.64
102,MAGNOLIA / QUEEN ANNE,1996,4,Hotel,113702.0,Parking,32692.0,None,0.0,76.0,70.5,8016521.0,0.0,4197462.0,3749499.0,228.4,1.41
103,SOUTHEAST,1990,4,K-12 School,289588.0,None,0.0,None,0.0,90.0,33.0,9542598.0,0.0,6449764.0,2370086.0,170.84,0.59
104,EAST,1915,3,College/University,64820.0,None,0.0,None,0.0,,50.70000076,3284214.5,0.0,1911064.0,1148694.0,74.33,1.17
105,DELRIDGE,1970,2,College/University,483000.0,None,0.0,None,0.0,,85.19999695,41151732.0,0.0,25314575.0,12987166.0,866.23,1.96
106,NORTHEAST,2002,2,Office,92300.0,Data Center,4944.0,None,0.0,,167.3999939,16274449.0,0.0,13973696.0,2346137.0,222.02,2.31
107,GREATER DUWAMISH,1950,1,"Repair Services (Vehicle, Shoe, Locksmith, etc)",68359.0,None,0.0,None,0.0,,118.3000031,8086930.5,0.0,4182001.0,3293576.0,204.08,3.03
108,CENTRAL,2008,3,K-12 School,254523.0,None,0.0,None,0.0,60.0,58.20000076,14810159.0,0.0,7835065.0,5732708.0,359.09,1.41
109,SOUTHEAST,2001,3,K-12 School,78804.0,None,0.0,None,0.0,92.0,34.0,2677620.75,0.0,1645214.0,853926.0,56.82,0.72
110,CENTRAL,2002,3,K-12 School,66994.0,None,0.0,None,0.0,79.0,38.5,2579774.5,0.0,1824845.0,546459.0,41.74,0.62
111,GREATER DUWAMISH,2000,3,K-12 School,98357.0,None,0.0,None,0.0,88.0,38.5,3783580.25,0.0,1927067.0,1529064.0,94.64,0.96
112,GREATER DUWAMISH,1958,1,Office,25765.0,Other,25000.0,None,0.0,,88.69999695,4503671.5,0.0,3569337.0,684032.0,61.21,1.12
113,GREATER DUWAMISH,2009,5,Lodging/Residential,46483.0,Office,37938.0,Food Service,4579.0,,25.0,2220796.5,0.0,67462.0,1882631.0,100.46,1.12
114,MAGNOLIA / QUEEN ANNE,1980,2,College/University,52611.0,None,0.0,None,0.0,,83.40000153,4390158.0,0.0,2479273.0,1637598.0,104.26,1.98
116,NORTH,2011,2,K-12 School,238550.0,Parking,0.0,None,0.0,96.0,38.90000153,9287467.0,0.0,4789948.0,3566039.0,222.78,0.94
117,CENTRAL,1971,6,Other,137565.0,Courthouse,78357.0,None,0.0,,65.69999695,14196194.0,4336524.5,8155002.0,580172.0,422.39,1.68
118,NORTHWEST,2002,3,K-12 School,62526.0,None,0.0,None,0.0,96.0,35.09999847,2192411.0,0.0,1114389.0,871706.0,54.07,0.86
119,DOWNTOWN,2004,11,Other,250000.0,None,0.0,None,0.0,,264.0,66000296.0,0.0,30651644.0,34685331.0,2055.82,6.87
120,GREATER DUWAMISH,2007,3,Office,30000.0,Non-Refrigerated Warehouse,15000.0,Services,9015.0,21.0,62.5,3375016.25,0.0,2657382.0,584696.0,49.58,0.77
121,NORTH,1951,1,Retail Store,505103.0,Restaurant,24936.0,None,0.0,98.0,54.29999924,28763498.0,0.0,16224529.0,11492503.0,723.47,1.36
122,NORTH,1964,3,Specialty Hospital,47012.0,None,0.0,None,0.0,,163.1000061,7668810.0,0.0,3344827.0,3920350.0,231.53,4.27
123,NORTH,1965,4,Retail Store,122000.0,None,0.0,None,0.0,76.0,71.59999847,8729918.0,0.0,8653621.0,112356.0,66.3,0.53
124,NORTHEAST,1953,10,Hospital (General Medical & Surgical),879000.0,None,0.0,None,0.0,10.0,293.2000122,257764208.0,0.0,115641210.0,138191238.0,8145.52,9.27
125,NORTHWEST,1996,3,Financial Office,28636.0,Parking,15385.0,Medical Office,8644.0,72.0,88.90000153,3313397.0,0.0,1859345.0,1331883.0,83.7,1.51
126,BALLARD,1999,2,K-12 School,242795.0,None,0.0,None,0.0,80.0,40.0,9708318.0,0.0,7859464.0,1297685.0,123.71,0.51
127,EAST,1910,5,Self-Storage Facility,85521.0,None,0.0,None,0.0,,18.89999962,1617801.25,0.0,482635.0,898955.0,51.11,0.6
128,NORTHWEST,1970,2,College/University,667335.0,None,0.0,None,0.0,,56.09999847,37410800.0,0.0,33450832.0,2440648.0,362.82,0.52
129,SOUTHEAST,1952,2,K-12 School,173185.0,None,0.0,None,0.0,79.0,40.59999847,7034167.5,0.0,1800727.0,4327044.0,242.36,1.4
130,DELRIDGE,1963,1,K-12 School,139069.0,None,0.0,None,0.0,75.0,45.59999847,6337972.0,0.0,1864967.0,3634130.0,206.01,1.42
131,GREATER DUWAMISH,1904,4,Non-Refrigerated Warehouse,114297.0,None,0.0,None,0.0,61.0,21.10000038,2415462.5,0.0,912475.0,1187623.0,69.44,0.61
132,SOUTHEAST,1960,2,K-12 School,184125.0,None,0.0,None,0.0,86.0,54.70000076,10067991.0,0.0,2999862.0,5800430.0,328.97,1.79
134,GREATER DUWAMISH,1937,1,Non-Refrigerated Warehouse,234144.0,None,0.0,None,0.0,87.0,33.59999847,7874958.5,0.0,1316817.0,5427500.0,297.43,1.27
135,DELRIDGE,1966,1,Retail Store,65425.0,None,0.0,None,0.0,72.0,46.09999847,3016373.5,0.0,2613687.0,330609.0,35.78,0.55
136,DELRIDGE,1965,1,Retail Store,67782.0,None,0.0,None,0.0,37.0,141.5,9589728.0,0.0,2624102.0,6606121.0,369.14,5.45
137,DELRIDGE,2010,2,K-12 School,367884.0,None,0.0,None,0.0,97.0,36.09999847,13279344.0,0.0,8205020.0,4060496.0,272.85,0.74
138,DELRIDGE,1958,1,K-12 School,46797.0,None,0.0,None,0.0,86.0,50.90000153,2380144.5,0.0,797204.0,1278687.0,73.47,1.57
140,BALLARD,1973,3,Other,56000.0,None,0.0,None,0.0,,37.29999924,2088978.125,0.0,844864.0,1006396.0,59.34,1.06
141,SOUTHEAST,2004,2,K-12 School,67371.0,None,0.0,None,0.0,92.0,33.59999847,2260359.75,0.0,1445339.0,683120.0,46.36,0.69
142,SOUTHWEST,1969,2,Self-Storage Facility,52088.0,None,0.0,None,0.0,,30.29999924,1576122.875,0.0,523765.0,853755.0,48.99,0.94
143,LAKE UNION,2010,3,K-12 School,127776.0,None,0.0,None,0.0,75.0,39.09999847,4998584.5,0.0,3729930.0,1018207.0,80.08,0.63
144,LAKE UNION,1998,5,Hotel,123920.0,Parking,30000.0,Swimming Pool,0.0,79.0,78.09999847,9676783.0,0.0,4079217.0,5293961.0,309.6,2.5
145,LAKE UNION,1900,1,Museum,43000.0,None,0.0,None,0.0,,184.6999969,7942537.5,0.0,3797924.0,3750882.0,225.69,4.51
147,MAGNOLIA / QUEEN ANNE,1998,7,Hotel,141591.0,None,0.0,None,0.0,76.0,83.0,11754087.0,0.0,5530787.0,5641200.0,338.16,1.63
148,BALLARD,1999,2,K-12 School,67235.0,None,0.0,None,0.0,89.0,36.29999924,2443194.0,0.0,1564728.0,719406.0,49.12,0.73
149,NORTHWEST,1957,2,Office,57968.0,Distribution Center,32881.0,Parking,11850.0,,106.0999985,10005492.0,0.0,7093984.0,2378373.0,175.77,1.93
150,SOUTHWEST,1991,3,K-12 School,59014.0,None,0.0,None,0.0,97.0,25.70000076,1519074.75,0.0,1158457.0,248820.0,21.29,0.37
151,NORTHWEST,1968,4,Hotel,64893.0,None,0.0,None,0.0,70.0,95.69999695,6211749.5,0.0,2620548.0,3577277.0,208.26,3.21
153,GREATER DUWAMISH,1925,1,K-12 School,70762.0,None,0.0,None,0.0,87.0,58.5,4138032.75,0.0,491106.0,3115310.0,168.88,2.39
154,DOWNTOWN,1900,3,Office,34416.0,Self-Storage Facility,7672.0,Restaurant,2470.0,78.0,38.59999847,1722053.0,0.0,1317637.0,359365.0,28.27,0.63
155,GREATER DUWAMISH,1999,6,Entertainment/Public Assembly,1585960.0,Parking,0.0,None,0.0,,39.20000076,62160304.0,0.0,49439914.0,10317518.0,892.63,0.56
156,GREATER DUWAMISH,1924,2,Distribution Center,117476.0,Office,37321.0,Other,25543.0,,56.29999924,10168523.0,0.0,8772104.0,664302.0,96.43,0.54
157,GREATER DUWAMISH,1965,2,Non-Refrigerated Warehouse,40831.0,Services,16735.0,Office,11533.0,,61.5,4327563.5,0.0,3928695.0,0.0,27.39,0.47
158,GREATER DUWAMISH,1999,3,Entertainment/Public Assembly,1172127.0,None,0.0,None,0.0,,49.0,57406988.0,0.0,40622381.0,18138920.0,1246.55,1.06
159,GREATER DUWAMISH,2005,9,Hotel,135006.0,Parking,20600.0,Food Service,9216.0,64.0,89.19999695,12871628.0,0.0,6232233.0,6494555.0,388.37,2.31
160,GREATER DUWAMISH,1916,4,Non-Refrigerated Warehouse,79600.0,None,0.0,None,0.0,34.0,30.29999924,2411402.25,0.0,2411402.0,0.0,16.81,0.21
161,LAKE UNION,1997,4,K-12 School,241066.0,None,0.0,None,0.0,79.0,36.90000153,8886716.0,0.0,3096316.0,4695641.0,270.97,1.12
162,GREATER DUWAMISH,1980,2,Office,240984.0,Laboratory,72963.0,Utility,16766.0,,161.8999939,54136068.0,0.0,45321378.0,8145300.0,748.55,2.24
163,NORTH,2008,6,Parking,335109.0,Movie Theater,65000.0,Medical Office,13567.0,,109.0,9238992.0,0.0,6995246.0,2139716.0,162.41,0.39
166,DOWNTOWN,1999,0,Hotel,495536.0,Parking,438756.0,Restaurant,49700.0,,120.5,66502836.0,0.0,39364114.0,25683162.0,1638.46,1.75
167,CENTRAL,1990,5,Hospital (General Medical & Surgical),601615.0,Parking,48607.0,None,0.0,34.0,244.8000031,147299056.0,0.0,58754927.0,84668094.0,4906.33,8.21
168,DELRIDGE,1999,1,K-12 School,71714.0,None,0.0,None,0.0,87.0,34.5,2470597.75,0.0,1944216.0,427142.0,36.24,0.51
169,LAKE UNION,1991,3,Non-Refrigerated Warehouse,67236.0,Parking,8161.0,None,0.0,91.0,8.5,571637.5,0.0,423381.0,125800.0,9.63,0.13
170,EAST,2000,8,Hospital (General Medical & Surgical),1350182.0,Parking,387651.0,None,0.0,29.0,219.6999969,296671744.0,122575032.0,168683602.0,1832129.0,10734.57,9.26
171,DOWNTOWN,1999,5,Senior Care Community,55259.0,Medical Office,40091.0,K-12 School,3231.0,,100.0,10281401.0,0.0,7428816.0,2676561.0,193.94,1.89
172,SOUTHWEST,2002,2,K-12 School,208981.0,None,0.0,None,0.0,80.0,43.20000076,9030149.0,0.0,4894851.0,3270002.0,207.79,0.99
174,NORTHEAST,1928,2,K-12 School,55500.0,None,0.0,None,0.0,98.0,28.79999924,1597907.25,0.0,6138.0,1371489.0,72.88,1.31
175,NORTHEAST,1931,16,Hotel,106860.0,None,0.0,None,0.0,49.0,118.0999985,12616417.0,0.0,3561742.0,8373976.0,469.57,4.39
176,NORTH,1972,5,Office,47079.0,Restaurant,3680.0,None,0.0,62.0,65.40000153,3321734.0,0.0,2558533.0,588509.0,49.09,0.97
177,NORTHEAST,1952,2,Worship Facility,56772.0,None,0.0,None,0.0,46.0,48.70000076,2762805.5,0.0,975113.0,1464372.0,84.57,1.49
178,NORTHEAST,1952,3,Worship Facility,103000.0,None,0.0,None,0.0,42.0,52.29999924,5391782.0,0.0,2338435.0,2515995.0,149.93,1.46
179,NORTHEAST,2006,3,K-12 School,269297.0,None,0.0,None,0.0,80.0,41.59999847,11208195.0,0.0,7203965.0,3294379.0,225.19,0.84
180,NORTHEAST,2001,3,K-12 School,75174.0,None,0.0,None,0.0,77.0,40.09999847,3011741.75,0.0,1589543.0,1144302.0,71.86,0.96
181,MAGNOLIA / QUEEN ANNE,2003,3,K-12 School,75214.0,None,0.0,None,0.0,88.0,32.70000076,2457326.25,0.0,1733685.0,600575.0,43.98,0.58
